gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B cell	CD4T cell	CD8T cell	MNPa(mono)	MNPb(mono)	MNPc(DC)	MNPd(Mac)	Mast cell	NK cell	NKT cell	Neutrophil	pDC
ACVR2A	P27037	True	AVR2A_HUMAN	ACVR_1C2A receptor	CPI-CS0924060DB	0	0.112	0	0	0	0	0	0	0	0.078	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS0D35E69F6	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS0247DA882	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS075442484	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS012D15A88	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS0DAA66443	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1A_ACR2A	CPI-CS05789C9A0	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS0DF85303A	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS0921BB754	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS08A043594	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS02957B1BF	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS069E2161D	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2A	P27037	True	AVR2A_HUMAN	BMR1B_AVR2A	CPI-CS0BDA0D08C	0	0	0	0	0	0	0	0	0.014	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1A2B receptor	CPI-CS0288D901D	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1A2B receptor	CPI-CS02AEFFE28	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1A2B receptor	CPI-CS04DD927C9	0	0.038	0	0.005	0	0	0	0	0.036	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1B2B receptor	CPI-CS0C159B54D	0	0.038	0	0.005	0	0	0	0	0.032	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1B2B receptor	CPI-CS0384572FE	0	0.038	0	0.005	0	0	0	0	0.032	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	ACVR_1C2B receptor	CPI-CS0B79F5D68	0	0.038	0	0	0	0	0	0	0	0.064	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS0C99F8D96	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS076E1A639	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS0BE59B43E	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS0BCDC40FC	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS036BF2AC7	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1A_AVR2B	CPI-CS0E5078EDE	0	0.038	0	0.005	0	0	0	0	0	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS08A853007	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS0C0D60519	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS058910188	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS0E997FABD	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS089A36491	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR2B	Q13705	True	AVR2B_HUMAN	BMR1B_AVR2B	CPI-CS055E15573	0	0	0	0	0	0	0	0	0.025	0	0	0
ACVR1B	P36896	True	ACV1B_HUMAN	ACVR_1B2A receptor	CPI-CS0533A30DC	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
ACVR1B	P36896	True	ACV1B_HUMAN	ACVR_1B2A receptor	CPI-CS04F78ACD6	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
ACVR1B	P36896	True	ACV1B_HUMAN	ACVR_1B2A receptor	CPI-CS0C8F1E01F	0	0.038	0.042	0.009	0.043	0.005	0	0	0.014	0.078	0	0
ACVR1B	P36896	True	ACV1B_HUMAN	ACVR_1B2B receptor	CPI-CS0C159B54D	0	0.038	0	0.005	0	0	0	0	0.032	0.064	0	0
ACVR1B	P36896	True	ACV1B_HUMAN	ACVR_1B2B receptor	CPI-CS0384572FE	0	0.038	0	0.005	0	0	0	0	0.032	0.064	0	0
ACVR1C	Q8NER5	True	ACV1C_HUMAN	ACVR_1C2A receptor	CPI-CS0924060DB	0	0.112	0	0	0	0	0	0	0	0.078	0	0
ACVR1C	Q8NER5	True	ACV1C_HUMAN	ACVR_1C2B receptor	CPI-CS0B79F5D68	0	0.038	0	0	0	0	0	0	0	0.064	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS05EAF93CC	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS0F6CFB979	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS0E4E75E3B	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS0E54FF657	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS09CECD20D	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMPR1A_BMPR2	CPI-CS0CFA0E4C5	0.012	0.065	0.038	0.012	0	0.043	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS0D35E69F6	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS0247DA882	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS075442484	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS012D15A88	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS0DAA66443	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_ACR2A	CPI-CS05789C9A0	0.012	0.065	0.038	0.009	0	0.005	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS0C99F8D96	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS076E1A639	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS0BE59B43E	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS0BCDC40FC	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS036BF2AC7	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1A	P36894	True	BMR1A_HUMAN	BMR1A_AVR2B	CPI-CS0E5078EDE	0	0.038	0	0.005	0	0	0	0	0	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS08109C435	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0EF793D6A	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS028ACED72	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0107C51C6	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0700FDD27	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS027D7A724	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS0DF85303A	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS0921BB754	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS08A043594	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS02957B1BF	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS069E2161D	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2A	CPI-CS0BDA0D08C	0	0	0	0	0	0	0	0	0.014	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS08A853007	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS0C0D60519	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS058910188	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS0E997FABD	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS089A36491	0	0	0	0	0	0	0	0	0.025	0	0	0
BMPR1B	O00238	True	BMR1B_HUMAN	BMR1B_AVR2B	CPI-CS055E15573	0	0	0	0	0	0	0	0	0.025	0	0	0
CD8A	P01732	True	CD8A_HUMAN	CD8 receptor	CPI-CS0A66DB1CA	0.01	0.422	5.796	0	0.03	0.018	0	0	0.151	2.327	0	0
CD8B	P10966	True	CD8B_HUMAN	CD8 receptor	CPI-CS0A66DB1CA	0.01	0.422	5.796	0	0.03	0.018	0	0	0.151	2.327	0	0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2A	CPI-CS0715DE78D	0	0.479	2.416	0	0.046	0.024	0	0	3.272	1.201	0	0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2C	CPI-CS05AB368CE	0	0.151	0.38	0.005	0	0.012	0	0	0.248	1.273	0	0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2E	CPI-CS0023FA839	0	0	0	0	0	0	0	0	0.134	0.245	0	0
KLRC1	P26715	True	NKG2A_HUMAN	CD94:NKG2A	CPI-CS0715DE78D	0	0.479	2.416	0	0.046	0.024	0	0	3.272	1.201	0	0
KLRC2	P26717	True	NKG2C_HUMAN	CD94:NKG2C	CPI-CS05AB368CE	0	0.151	0.38	0.005	0	0.012	0	0	0.248	1.273	0	0
KLRC3	Q07444	True	NKG2E_HUMAN	CD94:NKG2E	CPI-CS0023FA839	0	0	0	0	0	0	0	0	0.134	0.245	0	0
FLT1	P17948	True	VGFR1_HUMAN	FLT1 complex	CPI-CS067298D94	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
FLT1	P17948	True	VGFR1_HUMAN	FLT1 complex	CPI-CS073D36B1D	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
FLT1	P17948	True	VGFR1_HUMAN	FLT1 complex	CPI-CS077F1340A	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
KDR	P35968	True	VGFR2_HUMAN	FLT1 complex	CPI-CS067298D94	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
KDR	P35968	True	VGFR2_HUMAN	FLT1 complex	CPI-CS073D36B1D	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
KDR	P35968	True	VGFR2_HUMAN	FLT1 complex	CPI-CS077F1340A	0	0.01	0	0	0	0	0	0	0.023	0.127	0	0
KDR	P35968	True	VGFR2_HUMAN	PlexinA1_complex1	CPI-CS0C57A3081	0	0	0	0	0	0	0	0	0	0	0	0
B2M	P61769	True	B2MG_HUMAN	FcRn complex	CPI-CS0C9EE65C2	0.514	0.298	0.197	4.077	3.138	3.415	13.256	0	0.068	0	2.521	1.945
FCGRT	P55899	True	FCGRN_HUMAN	FcRn complex	CPI-CS0C9EE65C2	0.514	0.298	0.197	4.077	3.138	3.415	13.256	0	0.068	0	2.521	1.945
CSF2RB	P32927	True	IL3RB_HUMAN	GMCSFR	CPI-CS0210859AB	0.008	0.43	0.076	0.577	0.333	0.133	0.174	0	0	0	0	0.679
CSF2RA	P15509	True	CSF2R_HUMAN	GMCSFR	CPI-CS0210859AB	0.008	0.43	0.076	0.577	0.333	0.133	0.174	0	0	0	0	0.679
IL1R1	P14778	True	IL1R1_HUMAN	IL1 receptor	CPI-CS06072FF4E	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1R1	P14778	True	IL1R1_HUMAN	IL1 receptor	CPI-CS05426BFFA	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1R1	P14778	True	IL1R1_HUMAN	IL1 receptor	CPI-CS0DEBE7B69	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor	CPI-CS06072FF4E	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor	CPI-CS05426BFFA	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor	CPI-CS0DEBE7B69	0	0	0	0.096	0.038	0.192	0	0	0.012	0.057	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor inhibitor	CPI-CS0AC5142FA	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor inhibitor	CPI-CS008C9D6E5	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL1 receptor inhibitor	CPI-CS085E95BC1	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL1RAP	Q9NPH3	True	IL1AP_HUMAN	IL33 receptor	CPI-CS0C59AF029	0	0	0	0.241	0.027	0	0	0	0.012	0	0	0
IL1R2	P27930	True	IL1R2_HUMAN	IL1 receptor inhibitor	CPI-CS0AC5142FA	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL1R2	P27930	True	IL1R2_HUMAN	IL1 receptor inhibitor	CPI-CS008C9D6E5	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL1R2	P27930	True	IL1R2_HUMAN	IL1 receptor inhibitor	CPI-CS085E95BC1	0	0	0	0.244	0.087	0.246	0	0	0.012	0	0	0
IL10RA	Q13651	True	I10R1_HUMAN	IL10 receptor	CPI-CS04CBDE052	0.15	0.695	0.272	0.631	1.005	0.383	0.122	0	0.3	0.267	0	0.122
IL10RB	Q08334	True	I10R2_HUMAN	IL10 receptor	CPI-CS04CBDE052	0.15	0.695	0.272	0.631	1.005	0.383	0.122	0	0.3	0.267	0	0.122
IL10RB	Q08334	True	I10R2_HUMAN	IL26 receptor	CPI-CS0317FAF76	0	0	0	0	0	0.009	0	0	0	0	0	0
IL11RA	Q14626	True	I11RA_HUMAN	IL11 receptor	CPI-CS0DDFD82E7	0.006	0.05	0.168	0.007	0	0.016	0	0	0.012	0	0	0.122
IL6ST	P40189	True	IL6RB_HUMAN	IL11 receptor	CPI-CS0DDFD82E7	0.006	0.05	0.168	0.007	0	0.016	0	0	0.012	0	0	0.122
IL6ST	P40189	True	IL6RB_HUMAN	IL6 receptor	CPI-CS063AE1C91	0.006	0.432	0.048	0.296	0.053	0.283	0.183	0.073	0	0	0	0.189
IL6ST	P40189	True	IL6RB_HUMAN	LIFR	CPI-CS0E661878B	0	0.021	0	0.048	0	0.013	0.174	0	0.039	0.274	0	0
IL6ST	P40189	True	IL6RB_HUMAN	LIFR	CPI-CS07B61574B	0	0.021	0	0.048	0	0.013	0.174	0	0.039	0.274	0	0
IL6ST	P40189	True	IL6RB_HUMAN	OSMR	CPI-CS06D50EBF8	0	0	0	0	0.038	0.011	0	0	0.016	0	0	0
IL13RA1	P78552	True	I13R1_HUMAN	IL13 receptor	CPI-CS00BF6CD40	0.069	0.069	0	0.139	0.107	0.222	0.043	0	0.012	0	0	0.122
IL13RA1	P78552	True	I13R1_HUMAN	IL13 receptor	CPI-CS0EE8AEA34	0.069	0.069	0	0.139	0.107	0.222	0.043	0	0.012	0	0	0.122
IL4R	P24394	True	IL4RA_HUMAN	IL13 receptor	CPI-CS00BF6CD40	0.069	0.069	0	0.139	0.107	0.222	0.043	0	0.012	0	0	0.122
IL4R	P24394	True	IL4RA_HUMAN	IL13 receptor	CPI-CS0EE8AEA34	0.069	0.069	0	0.139	0.107	0.222	0.043	0	0.012	0	0	0.122
IL4R	P24394	True	IL4RA_HUMAN	IL4 receptor	CPI-CS0FBBCDD66	0.428	0.423	0.187	0.139	0.107	0.222	0.043	0.09	0.214	0.267	0.525	0.144
IL2RB	P14784	True	IL2RB_HUMAN	IL15 receptor	CPI-CS06E556972	0.006	0.491	0.503	0	0.015	0.051	0	0	2.707	0.11	0	0.081
IL2RB	P14784	True	IL2RB_HUMAN	IL2 receptor_HA	CPI-CS0D48BE017	0.006	0.246	0	0	0	0.025	0	0	0.037	0	0	0
IL2RB	P14784	True	IL2RB_HUMAN	IL2 receptor_I	CPI-CS0A34112A6	0.006	0.491	0.503	0	0.015	0.051	0	0	2.707	0.11	0	0.081
IL2RG	P31785	True	IL2RG_HUMAN	IL15 receptor	CPI-CS06E556972	0.006	0.491	0.503	0	0.015	0.051	0	0	2.707	0.11	0	0.081
IL2RG	P31785	True	IL2RG_HUMAN	IL2 receptor_HA	CPI-CS0D48BE017	0.006	0.246	0	0	0	0.025	0	0	0.037	0	0	0
IL2RG	P31785	True	IL2RG_HUMAN	IL2 receptor_I	CPI-CS0A34112A6	0.006	0.491	0.503	0	0.015	0.051	0	0	2.707	0.11	0	0.081
IL2RG	P31785	True	IL2RG_HUMAN	IL4 receptor	CPI-CS0FBBCDD66	0.428	0.423	0.187	0.139	0.107	0.222	0.043	0.09	0.214	0.267	0.525	0.144
IL2RG	P31785	True	IL2RG_HUMAN	IL7 receptor	CPI-CS0AB9C7139	0.338	2.679	4.05	0.122	0.02	0.455	0.308	0.09	0.129	4.378	0	0
IL17A	Q16552	True	IL17_HUMAN	IL17 AF	CPI-CC0B39F327D	0	0.012	0	0	0	0	0	0	0	0	0	0
IL17F	Q96PD4	True	IL17F_HUMAN	IL17 AF	CPI-CC0B39F327D	0	0.012	0	0	0	0	0	0	0	0	0	0
IL17RA	Q96F46	True	I17RA_HUMAN	IL17 receptor AC	CPI-CS04F158618	0	0.181	0.025	0.005	0.121	0.083	0.077	0	0	0.101	0	0
IL17RA	Q96F46	True	I17RA_HUMAN	IL17 receptor AC	CPI-CS0558AB6A5	0	0.181	0.025	0.005	0.121	0.083	0.077	0	0	0.101	0	0
IL17RC	Q8NAC3	True	I17RC_HUMAN	IL17 receptor AC	CPI-CS04F158618	0	0.181	0.025	0.005	0.121	0.083	0.077	0	0	0.101	0	0
IL17RC	Q8NAC3	True	I17RC_HUMAN	IL17 receptor AC	CPI-CS0558AB6A5	0	0.181	0.025	0.005	0.121	0.083	0.077	0	0	0.101	0	0
IL18	Q14116	True	IL18_HUMAN	IL18 receptor	CPI-CS09831CCFD	0.046	0.064	0	0	0	0.008	0	0	0.15	0	0	0
IL18R1	Q13478	True	IL18R_HUMAN	IL18 receptor	CPI-CS09831CCFD	0.046	0.064	0	0	0	0.008	0	0	0.15	0	0	0
IL18RAP	O95256	True	I18RA_HUMAN	IL18 receptor	CPI-CS09831CCFD	0.046	0.064	0	0	0	0.008	0	0	0.15	0	0	0
IL2RA	P01589	True	IL2RA_HUMAN	IL2 receptor_HA	CPI-CS0D48BE017	0.006	0.246	0	0	0	0.025	0	0	0.037	0	0	0
